"t.$date",host,c,"attr.ns","attr.command.getMore","attr.planSummary","attr.docsExamined","attr.keysExamined","attr.nreturned","attr.cpuNanos","attr.numYields","attr.storage.data.bytesRead","attr.storage.data.timeReadingMicros","attr.durationMillis","attr.workingMillis","health_scan_return_ratio","health_cpuNanos","health_queue_time_ratio","health_index_efficiency_ratio","health_disk_latency_per_mb","_raw"
"2026-02-07T05:00:45.368+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",7342319883785681033,COLLSCAN,614,0,614,34989680,11,16654929,141217,154,154,1,"0.22720571",0,0,"8.4790","{""t"":{""$date"":""2026-02-07T05:00:45.368+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn11653"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":7342319883785681033,""collection"":""reportDocument"",""batchSize"":17787,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770411639,""i"":3}},""signature"":{""hash"":{""$binary"":{""base64"":""T38bBi3d1Y3f87KRpx6M76EYPiE="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""37d3d39f-9047-443a-b061-f21a0168f238""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770411600,""i"":12}},""signature"":{""hash"":{""$binary"":{""base64"":""ndRUwSFzBryk0CYvi6Wdkgz9Tns="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""37d3d39f-9047-443a-b061-f21a0168f238""}}},""planSummary"":""COLLSCAN"",""cursorid"":7342319883785681033,""keysExamined"":0,""docsExamined"":614,""nBatches"":1,""numYields"":11,""nreturned"":614,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16763531,""locks"":{""Global"":{""acquireCount"":{""r"":12}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16654929,""timeReadingMicros"":141217}},""cpuNanos"":34989680,""remote"":""10.8.18.163:40772"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":13}},""workingMillis"":154,""durationMillis"":154}}"
"2026-02-19T15:40:57.755+08:00",ptrmmdbst02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,63227,0,1,75156904,9,8266364,87792,153,153,63227,"0.49122159",0,0,"10.620","{""t"":{""$date"":""2026-02-19T15:40:57.755+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn634786"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""BD5F0D24940301D6066484B44590190FD43C60A7A6DA7BAB2B88266359FB0262"",""command"":{""find"":""reportDocument"",""filter"":{""task"":{""$oid"":""6996be86ef0b4e0bce95e5e8""}},""limit"":2,""batchSize"":1,""singleBatch"":true,""maxTimeMS"":1000,""mirrored"":true,""$readPreference"":{""mode"":""secondaryPreferred""},""readConcern"":{""level"":""local""},""$db"":""ptrm_cpc_rpt""},""planSummary"":""COLLSCAN"",""planningTimeMicros"":129,""keysExamined"":0,""docsExamined"":63227,""nBatches"":1,""cursorExhausted"":true,""numYields"":9,""nreturned"":1,""planCacheShapeHash"":""F54BE6F0"",""planCacheKey"":""8F451310"",""queryFramework"":""classic"",""locks"":{""Global"":{""acquireCount"":{""r"":10}}},""readConcern"":{""level"":""local"",""provenance"":""clientSupplied""},""storage"":{""data"":{""bytesRead"":8266364,""timeReadingMicros"":87792}},""cpuNanos"":75156904,""remote"":""10.8.18.172:59856"",""protocol"":""op_msg"",""mirrored"":true,""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":11}},""workingMillis"":153,""durationMillis"":153}}"
"2026-02-15T05:00:49.027+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",3459177854692808215,COLLSCAN,650,0,650,33960653,12,12072947,140800,153,153,1,"0.22196505",0,0,"11.662","{""t"":{""$date"":""2026-02-15T05:00:49.027+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn171014"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":3459177854692808215,""collection"":""reportDocument"",""batchSize"":19826,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771102846,""i"":32}},""signature"":{""hash"":{""$binary"":{""base64"":""wcvt95bXfFEwZ1YHco7YDrhscoQ="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a130a88c-93e3-4c3c-a95d-0360e09f00bf""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771102800,""i"":13}},""signature"":{""hash"":{""$binary"":{""base64"":""A9AVMDUKibCk+NkHpu1pdYDjxzk="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""a130a88c-93e3-4c3c-a95d-0360e09f00bf""}}},""planSummary"":""COLLSCAN"",""cursorid"":3459177854692808215,""keysExamined"":0,""docsExamined"":650,""nBatches"":1,""numYields"":12,""nreturned"":650,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16728955,""locks"":{""Global"":{""acquireCount"":{""r"":13}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":12072947,""timeReadingMicros"":140800}},""cpuNanos"":33960653,""remote"":""10.8.18.163:56564"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":14}},""workingMillis"":153,""durationMillis"":153}}"
"2026-02-11T05:00:34.142+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",6131268366526625478,COLLSCAN,301,0,301,34360460,10,16880150,135456,153,153,1,"0.22457817",0,0,"8.0246","{""t"":{""$date"":""2026-02-11T05:00:34.142+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn84991"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":6131268366526625478,""collection"":""reportDocument"",""batchSize"":26029,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770757232,""i"":2}},""signature"":{""hash"":{""$binary"":{""base64"":""iKhF4bslz+1PF0BGKnG5G5d4EiY="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""0459dd58-5330-46ea-8c83-40c6f1b53e5f""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770757200,""i"":13}},""signature"":{""hash"":{""$binary"":{""base64"":""K6t1jD7nz14soWmU3ULVcI64JFI="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""0459dd58-5330-46ea-8c83-40c6f1b53e5f""}}},""planSummary"":""COLLSCAN"",""cursorid"":6131268366526625478,""keysExamined"":0,""docsExamined"":301,""nBatches"":1,""numYields"":10,""nreturned"":301,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16578143,""locks"":{""Global"":{""acquireCount"":{""r"":11}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16880150,""timeReadingMicros"":135456}},""cpuNanos"":34360460,""remote"":""10.8.18.164:59292"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":12}},""workingMillis"":153,""durationMillis"":153}}"
"2026-02-27T05:00:00.425+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",182374274774307437,COLLSCAN,577,0,576,66270613,9,10926838,96100,152,152,"1.0017361111111112","0.43599088",0,0,"8.7949","{""t"":{""$date"":""2026-02-27T05:00:00.425+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn183"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":182374274774307437,""collection"":""reportDocument"",""batchSize"":49899,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1772139600,""i"":73}},""signature"":{""hash"":{""$binary"":{""base64"":""8RLCPCw8rjfGl2eDyuGA1C/6TAk="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""3392412a-7585-4486-bacf-52b3784caaf7""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1772139600,""i"":72}},""signature"":{""hash"":{""$binary"":{""base64"":""8RLCPCw8rjfGl2eDyuGA1C/6TAk="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""3392412a-7585-4486-bacf-52b3784caaf7""}}},""planSummary"":""COLLSCAN"",""cursorid"":182374274774307437,""keysExamined"":0,""docsExamined"":577,""nBatches"":1,""numYields"":9,""nreturned"":576,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16777104,""locks"":{""Global"":{""acquireCount"":{""r"":10}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":10926838,""timeReadingMicros"":96100}},""cpuNanos"":66270613,""remote"":""10.8.18.163:38506"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":11}},""workingMillis"":152,""durationMillis"":152}}"
"2026-02-28T13:54:51.338+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,62896,0,1,89960663,7,8298684,73802,152,152,62896,"0.59184647",0,0,"8.8932","{""t"":{""$date"":""2026-02-28T13:54:51.338+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn268157"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""195662D515FCFBF0EF68684C6B222C7BF2B9B8C377ABC0A30022F08E2A79E9E6"",""command"":{""find"":""reportDocument"",""filter"":{""task"":{""$oid"":""69a28328274b7618d535923c""}},""limit"":2,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1772258091,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""wbL/fsm+47O6pu6W8ujOONHA1FE="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""79a44361-bf67-46e8-b139-1b381c33282a""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":95,""keysExamined"":0,""docsExamined"":62896,""nBatches"":1,""cursorExhausted"":true,""numYields"":7,""nreturned"":1,""planCacheShapeHash"":""F54BE6F0"",""planCacheKey"":""8F451310"",""queryFramework"":""classic"",""reslen"":5064,""locks"":{""Global"":{""acquireCount"":{""r"":8}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":8298684,""timeReadingMicros"":73802}},""cpuNanos"":89960663,""remote"":""10.8.2.163:54084"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":9}},""workingMillis"":152,""durationMillis"":152}}"
"2026-02-09T05:00:46.035+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",2809238926840551806,COLLSCAN,534,0,534,42159771,11,15913189,127580,152,152,1,"0.27736691",0,0,"8.0172","{""t"":{""$date"":""2026-02-09T05:00:46.035+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn171014"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":2809238926840551806,""collection"":""reportDocument"",""batchSize"":22112,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770584445,""i"":14}},""signature"":{""hash"":{""$binary"":{""base64"":""oSmLuaec/dOtIY3B+kfjTMjSPOc="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""b44fefee-52b8-4738-923a-35356d423107""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770584400,""i"":18}},""signature"":{""hash"":{""$binary"":{""base64"":""p6/AbNav4wwb6YB5HWss7/P384E="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""b44fefee-52b8-4738-923a-35356d423107""}}},""planSummary"":""COLLSCAN"",""cursorid"":2809238926840551806,""keysExamined"":0,""docsExamined"":534,""nBatches"":1,""numYields"":11,""nreturned"":534,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16769532,""locks"":{""Global"":{""acquireCount"":{""r"":12}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":15913189,""timeReadingMicros"":127580}},""cpuNanos"":42159771,""remote"":""10.8.18.163:56564"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":13}},""workingMillis"":152,""durationMillis"":152}}"
"2026-02-04T05:00:46.151+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",4005100259851291042,COLLSCAN,640,0,640,31576094,11,16783192,130767,152,152,1,"0.20773746",0,0,"7.7915","{""t"":{""$date"":""2026-02-04T05:00:46.151+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn84991"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":4005100259851291042,""collection"":""reportDocument"",""batchSize"":17935,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770152445,""i"":17}},""signature"":{""hash"":{""$binary"":{""base64"":""L8kcUFrvW/0Hy8DEST4I0mXFqs4="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2d20b992-be86-4b87-88a2-4d713af8a483""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770152400,""i"":15}},""signature"":{""hash"":{""$binary"":{""base64"":""flEq6yQotdEFE6lHszAOLmYpaPU="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""2d20b992-be86-4b87-88a2-4d713af8a483""}}},""planSummary"":""COLLSCAN"",""cursorid"":4005100259851291042,""keysExamined"":0,""docsExamined"":640,""nBatches"":1,""numYields"":11,""nreturned"":640,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16735514,""locks"":{""Global"":{""acquireCount"":{""r"":12}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16783192,""timeReadingMicros"":130767}},""cpuNanos"":31576094,""remote"":""10.8.18.164:59292"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":13}},""workingMillis"":152,""durationMillis"":152}}"
"2026-02-08T05:00:46.170+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",4099867583792961293,COLLSCAN,534,0,534,37166713,12,16794499,133824,152,152,1,"0.24451785",0,0,"7.9683","{""t"":{""$date"":""2026-02-08T05:00:46.170+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn171014"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""command"":{""getMore"":4099867583792961293,""collection"":""reportDocument"",""batchSize"":22107,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770498045,""i"":15}},""signature"":{""hash"":{""$binary"":{""base64"":""dQNHzD4AYN/4qqW9aWDvk5dpjWA="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""37d3d39f-9047-443a-b061-f21a0168f238""}}},""originatingCommand"":{""find"":""reportDocument"",""filter"":{},""limit"":50000,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770498000,""i"":18}},""signature"":{""hash"":{""$binary"":{""base64"":""mdo5pj74NwG3Gs8KfjYWWBwNgvU="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""37d3d39f-9047-443a-b061-f21a0168f238""}}},""planSummary"":""COLLSCAN"",""cursorid"":4099867583792961293,""keysExamined"":0,""docsExamined"":534,""nBatches"":1,""numYields"":12,""nreturned"":534,""planCacheShapeHash"":""8F2383EE"",""planCacheKey"":""7DF350EE"",""queryFramework"":""classic"",""reslen"":16769532,""locks"":{""Global"":{""acquireCount"":{""r"":13}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":16794499,""timeReadingMicros"":133824}},""cpuNanos"":37166713,""remote"":""10.8.18.163:56564"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":14}},""workingMillis"":152,""durationMillis"":152}}"
"2026-02-08T12:31:36.380+08:00",ptrmmdbst02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,62891,0,1,74315022,8,10354511,86413,151,151,62891,"0.49215246",0,0,"8.3454","{""t"":{""$date"":""2026-02-08T12:31:36.380+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn336372"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""BD5F0D24940301D6066484B44590190FD43C60A7A6DA7BAB2B88266359FB0262"",""command"":{""find"":""reportDocument"",""filter"":{""task"":{""$oid"":""6988119fef0b4e0bce95e0f8""}},""limit"":2,""batchSize"":1,""singleBatch"":true,""maxTimeMS"":1000,""mirrored"":true,""$readPreference"":{""mode"":""secondaryPreferred""},""readConcern"":{""level"":""local""},""$db"":""ptrm_cpc_rpt""},""planSummary"":""COLLSCAN"",""planningTimeMicros"":131,""keysExamined"":0,""docsExamined"":62891,""nBatches"":1,""cursorExhausted"":true,""numYields"":8,""nreturned"":1,""planCacheShapeHash"":""F54BE6F0"",""planCacheKey"":""8F451310"",""queryFramework"":""classic"",""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""local"",""provenance"":""clientSupplied""},""storage"":{""data"":{""bytesRead"":10354511,""timeReadingMicros"":86413}},""cpuNanos"":74315022,""remote"":""10.8.18.172:42204"",""protocol"":""op_msg"",""mirrored"":true,""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":151,""durationMillis"":151}}"
"2026-02-11T18:41:26.707+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,62906,0,1,101926406,8,6752927,60536,151,151,62906,"0.67500931",0,0,"8.9644","{""t"":{""$date"":""2026-02-11T18:41:26.707+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn187"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""195662D515FCFBF0EF68684C6B222C7BF2B9B8C377ABC0A30022F08E2A79E9E6"",""command"":{""find"":""reportDocument"",""filter"":{""task"":{""$oid"":""698c5cd3852dc442e39f8d3b""}},""limit"":2,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1770806486,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""FUnguQNKtAIhTxAFU37kUGsGEuI="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""0459dd58-5330-46ea-8c83-40c6f1b53e5f""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":93,""keysExamined"":0,""docsExamined"":62906,""nBatches"":1,""cursorExhausted"":true,""numYields"":8,""nreturned"":1,""planCacheShapeHash"":""F54BE6F0"",""planCacheKey"":""8F451310"",""queryFramework"":""classic"",""reslen"":17267,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":6752927,""timeReadingMicros"":60536}},""cpuNanos"":101926406,""remote"":""10.8.18.164:35462"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":151,""durationMillis"":151}}"
"2026-02-28T07:25:13.807+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,62810,0,1,90976879,8,6736499,70535,151,151,62810,"0.60249589",0,0,"10.471","{""t"":{""$date"":""2026-02-28T07:25:13.807+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn352940"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""195662D515FCFBF0EF68684C6B222C7BF2B9B8C377ABC0A30022F08E2A79E9E6"",""command"":{""find"":""reportDocument"",""filter"":{""task"":{""$oid"":""69a227d5ff393846161c223f""}},""limit"":2,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1772234713,""i"":10}},""signature"":{""hash"":{""$binary"":{""base64"":""rZgTau+hb6N4dIIqRYKek4OGtNI="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""b0bf1485-ddf6-4a83-84c5-3169478c7c50""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":90,""keysExamined"":0,""docsExamined"":62810,""nBatches"":1,""cursorExhausted"":true,""numYields"":8,""nreturned"":1,""planCacheShapeHash"":""F54BE6F0"",""planCacheKey"":""8F451310"",""queryFramework"":""classic"",""reslen"":17242,""locks"":{""Global"":{""acquireCount"":{""r"":9}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":6736499,""timeReadingMicros"":70535}},""cpuNanos"":90976879,""remote"":""10.8.18.164:33010"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":10}},""workingMillis"":151,""durationMillis"":151}}"
"2026-02-24T16:13:38.458+08:00",ptrmmdbhv02,COMMAND,"ptrm_cpc_rpt.reportDocument",,COLLSCAN,62823,0,1,94494664,9,6595879,68218,151,151,62823,"0.62579248",0,0,"10.343","{""t"":{""$date"":""2026-02-24T16:13:38.458+08:00""},""s"":""I"",  ""c"":""COMMAND"",  ""id"":51803,   ""ctx"":""conn11654"",""msg"":""Slow query"",""attr"":{""type"":""command"",""isFromUserConnection"":true,""ns"":""ptrm_cpc_rpt.reportDocument"",""collectionType"":""normal"",""queryShapeHash"":""195662D515FCFBF0EF68684C6B222C7BF2B9B8C377ABC0A30022F08E2A79E9E6"",""command"":{""find"":""reportDocument"",""filter"":{""task"":{""$oid"":""699cdced852dc442e39f91cd""}},""limit"":2,""$db"":""ptrm_cpc_rpt"",""$clusterTime"":{""clusterTime"":{""$timestamp"":{""t"":1771920818,""i"":1}},""signature"":{""hash"":{""$binary"":{""base64"":""GQtPfvgM4vVQIVb09BB/DZs6wUE="",""subType"":""0""}},""keyId"":7562322421861056515}},""lsid"":{""id"":{""$uuid"":""acc39661-a954-40b0-9ca3-8527f67375f5""}}},""planSummary"":""COLLSCAN"",""planningTimeMicros"":98,""keysExamined"":0,""docsExamined"":62823,""nBatches"":1,""cursorExhausted"":true,""numYields"":9,""nreturned"":1,""planCacheShapeHash"":""F54BE6F0"",""planCacheKey"":""8F451310"",""queryFramework"":""classic"",""reslen"":7395,""locks"":{""Global"":{""acquireCount"":{""r"":10}}},""readConcern"":{""level"":""majority"",""provenance"":""customDefault""},""storage"":{""data"":{""bytesRead"":6595879,""timeReadingMicros"":68218}},""cpuNanos"":94494664,""remote"":""10.8.18.164:57878"",""protocol"":""op_msg"",""queues"":{""ingress"":{""admissions"":1},""execution"":{""admissions"":11}},""workingMillis"":151,""durationMillis"":151}}"
